"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"265","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,98.7496723677143,0,1.25032763228576,50,0,0,198.749672367714,0,1.25032763228576,0,50,100,75,3.97499344735429,0,0.400104842331443,0,0,79.3750982896857,75,86400,0.10265846045466,0.097,111.744,TRUE,1,100,0.8,0.999,0.5
"266","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.8,0.999,0.5
"267","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,98.7496723677143,0,1.25032763228576,80,0,0,258.749672367714,0,1.25032763228576,0,80,100,75,5.17499344735429,0,0.400104842331443,0,0,80.5750982896857,75,86400,0.10421046045466,0.097,111.744,TRUE,1,100,0.8,0.999,0.8
"268","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.8,0.999,0.8
"269","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,98.7496723677143,0,1.25032763228576,99.2150515121448,0,0.784948487855185,297.179775392004,0,2.82022460799613,0,100,100,75,5.94359550784008,0,0.902471874558761,0,0,81.8460673823988,75,86400,0.105854247147902,0.097,111.744,TRUE,1,100,0.8,0.999,1
"270","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.8,0.999,1
"271","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,0,0,0,99.2150515121448,0,0.784948487855185,0,0,100,75,1.9843010302429,0,0.251183516113659,0,0,77.2354845463565,75,86400,0.0998912266799545,0.097,111.744,TRUE,1,100,0.999,0.001,0
"272","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.999,0.001,0
"273","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,10,0,0,119.215051512145,0,0.784948487855185,0,10,100,75,2.3843010302429,0,0.251183516113659,0,0,77.6354845463566,75,86400,0.100408560013288,0.097,111.744,TRUE,1,100,0.999,0.001,0.1
"274","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.999,0.001,0.1
"275","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,50,0,0,199.215051512145,0,0.784948487855185,0,50,100,75,3.9843010302429,0,0.251183516113659,0,0,79.2354845463565,75,86400,0.102477893346621,0.097,111.744,TRUE,1,100,0.999,0.001,0.5
"276","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.999,0.001,0.5
"277","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,80,0,0,259.215051512145,0,0.784948487855185,0,80,100,75,5.1843010302429,0,0.251183516113659,0,0,80.4354845463565,75,86400,0.104029893346621,0.097,111.744,TRUE,1,100,0.999,0.001,0.8
"278","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.999,0.001,0.8
"279","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,96.0038102834229,0,3.99618971657715,291.222672078991,0,8.77732792100948,0,100,100,75,5.82445344157981,0,2.80874493472303,0,0,83.6331983763029,75,86400,0.108165603233352,0.097,111.744,TRUE,1,100,0.999,0.001,1
"280","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.999,0.001,1
"281","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,0,0,0,99.2150515121448,0,0.784948487855185,0,0,100,75,1.9843010302429,0,0.251183516113659,0,0,77.2354845463565,75,86400,0.0998912266799545,0.097,111.744,TRUE,1,100,0.999,0.5,0
"282","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.999,0.5,0
"283","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,10,0,0,119.215051512145,0,0.784948487855185,0,10,100,75,2.3843010302429,0,0.251183516113659,0,0,77.6354845463566,75,86400,0.100408560013288,0.097,111.744,TRUE,1,100,0.999,0.5,0.1
"284","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.999,0.5,0.1
"285","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,50,0,0,199.215051512145,0,0.784948487855185,0,50,100,75,3.9843010302429,0,0.251183516113659,0,0,79.2354845463565,75,86400,0.102477893346621,0.097,111.744,TRUE,1,100,0.999,0.5,0.5
"286","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.999,0.5,0.5
"287","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,80,0,0,259.215051512145,0,0.784948487855185,0,80,100,75,5.1843010302429,0,0.251183516113659,0,0,80.4354845463565,75,86400,0.104029893346621,0.097,111.744,TRUE,1,100,0.999,0.5,0.8
"288","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.999,0.5,0.8
"289","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,97.8318330164888,0,2.16816698351119,294.878717545122,0,5.12128245487757,0,100,100,75,5.89757435090245,0,1.63881038556082,0,0,82.5363847364633,75,86400,0.106747057592492,0.097,111.744,TRUE,1,100,0.999,0.5,1
"290","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.999,0.5,1
"291","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,0,0,0,99.2150515121448,0,0.784948487855185,0,0,100,75,1.9843010302429,0,0.251183516113659,0,0,77.2354845463565,75,86400,0.0998912266799545,0.097,111.744,TRUE,1,100,0.999,0.999,0
"292","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,0,0,0,100,0,0,0,0,100,75,2,0,0,0,0,77,75,86400,0.106773333333333,0.104,119.808,FALSE,1,100,0.999,0.999,0
"293","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,10,0,0,119.215051512145,0,0.784948487855185,0,10,100,75,2.3843010302429,0,0.251183516113659,0,0,77.6354845463566,75,86400,0.100408560013288,0.097,111.744,TRUE,1,100,0.999,0.999,0.1
"294","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,10,0,0,120,0,0,0,10,100,75,2.4,0,0,0,0,77.4,75,86400,0.107328,0.104,119.808,FALSE,1,100,0.999,0.999,0.1
"295","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,50,0,0,199.215051512145,0,0.784948487855185,0,50,100,75,3.9843010302429,0,0.251183516113659,0,0,79.2354845463565,75,86400,0.102477893346621,0.097,111.744,TRUE,1,100,0.999,0.999,0.5
"296","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,50,0,0,200,0,0,0,50,100,75,4,0,0,0,0,79,75,86400,0.109546666666667,0.104,119.808,FALSE,1,100,0.999,0.999,0.5
"297","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,80,0,0,259.215051512145,0,0.784948487855185,0,80,100,75,5.1843010302429,0,0.251183516113659,0,0,80.4354845463565,75,86400,0.104029893346621,0.097,111.744,TRUE,1,100,0.999,0.999,0.8
"298","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,80,0,0,260,0,0,0,80,100,75,5.2,0,0,0,0,80.2,75,86400,0.111210666666667,0.104,119.808,FALSE,1,100,0.999,0.999,0.8
"299","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,99.2150515121448,0,0.784948487855185,99.2150515121448,0,0.784948487855185,297.645154536434,0,2.35484546356556,0,100,100,75,5.95290309072869,0,0.753550548340978,0,0,81.7064536390697,75,86400,0.105673680039863,0.097,111.744,TRUE,1,100,0.999,0.999,1
"300","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,100,0,0,100,0,0,300,0,0,0,100,100,75,6,0,0,0,0,81,75,86400,0.11232,0.104,119.808,FALSE,1,100,0.999,0.999,1
"301","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,0,0,0,96.2224363637705,0,903.77756363623,0,0,1000,100,1.92444872727541,0,72.3022050908984,0,0,174.226653818174,100,86400,0.214298784196354,0.123,106.272,TRUE,1,1000,0.001,0.001,0
"302","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,0,0,0,192.314392123418,0,807.685607876582,0,0,1000,75,3.84628784246836,0,64.6148486301266,0,0,143.461136472595,75,86400,0.269706936568478,0.141,162.432,FALSE,1,1000,0.001,0.001,0
"303","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,96.0038102834229,0,3.99618971657715,288.230056930616,0,911.769943069384,0,100,1000,100,5.76460113861233,0,72.9415954455507,0,0,178.706196584163,100,86400,0.219808621798521,0.123,106.272,TRUE,1,1000,0.001,0.001,0.1
"304","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,100,0,0,392.314392123418,0,807.685607876582,0,100,1000,75,7.84628784246836,0,64.6148486301266,0,0,147.461136472595,75,86400,0.277226936568478,0.141,162.432,FALSE,1,1000,0.001,0.001,0.1
"305","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,96.156117953534,0,403.843882046466,288.534672270838,0,1711.46532772916,0,500,1000,100,5.77069344541677,0,136.917226218333,0,0,242.68791966375,136.917226218333,86400,0.298506141186412,0.16840818824855,106.272,TRUE,1,1000,0.001,0.001,0.5
"306","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,244.173409999695,255.826590000306,0,732.688635220902,1267.3113647791,0,0,500,1000,112.5,14.653772704418,79.2069602986936,0,0,0,206.360733003112,112.5,86400,0.341183078565145,0.186,142.848,FALSE,1,1000,0.001,0.001,0.5
"307","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,96.2010593553033,0,703.798940644696,288.624555074377,0,2311.37544492562,0,800,1000,100,5.77249110148754,0,184.91003559405,0,0,290.682526695537,184.91003559405,86400,0.357539507835511,0.227439343780681,106.272,TRUE,1,1000,0.001,0.001,0.8
"308","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,244.287531654704,555.712468345296,0,732.916878530922,1867.08312146908,0,0,800,1000,112.5,14.6583375706184,116.692695091817,0,0,0,243.851032662436,116.692695091817,86400,0.403167040668561,0.192931922551805,142.848,FALSE,1,1000,0.001,0.001,0.8
"309","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,96.2224363637705,0,903.77756363623,288.667309091311,0,2711.33269090869,0,1000,1000,100,5.77334618182623,0,216.906615272695,0,0,322.679961454521,216.906615272695,86400,0.396896352589061,0.266795136785415,106.272,TRUE,1,1000,0.001,0.001,1
"310","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,244.341815221513,755.658184778486,0,733.02544566454,2266.97455433546,0,0,1000,1000,112.5,14.6605089132908,141.685909645966,0,0,0,268.846418559257,141.685909645966,86400,0.444492745351305,0.234254037281331,142.848,FALSE,1,1000,0.001,0.001,1
"311","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,0,0,0,96.2224363637705,0,903.77756363623,0,0,1000,100,1.92444872727541,0,72.3022050908984,0,0,174.226653818174,100,86400,0.214298784196354,0.123,106.272,TRUE,1,1000,0.001,0.5,0
"312","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,0,0,0,192.314392123418,0,807.685607876582,0,0,1000,75,3.84628784246836,0,64.6148486301266,0,0,143.461136472595,75,86400,0.269706936568478,0.141,162.432,FALSE,1,1000,0.001,0.5,0
"313","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,97.8318330164888,0,2.16816698351119,291.886102396748,0,908.113897603252,0,100,1000,100,5.83772204793496,0,72.6491118082602,0,0,178.486833856195,100,86400,0.21953880564312,0.123,106.272,TRUE,1,1000,0.001,0.5,0.1
"314","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,100,0,0,392.314392123418,0,807.685607876582,0,100,1000,75,7.84628784246835,0,64.6148486301266,0,0,147.461136472595,75,86400,0.277226936568478,0.141,162.432,FALSE,1,1000,0.001,0.5,0.1
"315","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,210.087078895744,0,289.912921104255,516.396594155259,0,1483.60340584474,0,500,1000,100,10.3279318831052,0,118.688272467579,0,0,229.016204350684,118.688272467579,86400,0.281689931351342,0.145986575135122,106.272,TRUE,1,1000,0.001,0.5,0.5
"316","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,344.389172988783,155.610827011217,0,933.12016119908,1066.87983880092,0,0,500,1000,112.5,18.6624032239816,66.6799899250575,0,0,0,197.842393149039,112.5,86400,0.327099423339745,0.186,142.848,FALSE,1,1000,0.001,0.5,0.5
"317","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,263.927658110976,0,536.072341889024,624.077752585723,0,1975.92224741428,0,800,1000,100,12.4815550517145,0,158.073779793142,0,0,270.555334844857,158.073779793142,86400,0.332783061859174,0.194430749145565,106.272,TRUE,1,1000,0.001,0.5,0.8
"318","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,432.648349358084,367.351650641916,0,1109.63851393768,1490.36148606232,0,0,800,1000,112.5,22.1927702787536,93.1475928788949,0,0,0,227.840363157649,112.5,86400,0.376696067087312,0.186,142.848,FALSE,1,1000,0.001,0.5,0.8
"319","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,294.275943639899,0,705.7240563601,684.774323643569,0,2315.22567635643,0,1000,1000,100,13.6954864728714,0,185.218054108514,0,0,298.913540581386,185.218054108514,86400,0.367663654915104,0.227818206553473,106.272,TRUE,1,1000,0.001,0.5,1
"320","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,482.397343964839,517.602656035161,0,1209.13650315119,1790.86349684881,0,0,1000,1000,112.5,24.1827300630238,111.92896855305,0,0,0,248.611698616074,112.5,86400,0.411038008378576,0.186,142.848,FALSE,1,1000,0.001,0.5,1
"321","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,0,0,0,96.2224363637705,0,903.77756363623,0,0,1000,100,1.92444872727541,0,72.3022050908984,0,0,174.226653818174,100,86400,0.214298784196354,0.123,106.272,TRUE,1,1000,0.001,0.999,0
"322","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,0,0,0,192.314392123418,0,807.685607876582,0,0,1000,75,3.84628784246836,0,64.6148486301266,0,0,143.461136472595,75,86400,0.269706936568478,0.141,162.432,FALSE,1,1000,0.001,0.999,0
"323","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,99.2150515121448,0,0.784948487855185,294.65253938806,0,905.34746061194,0,100,1000,100,5.8930507877612,0,72.4277968489552,0,0,178.320847636716,100,86400,0.219334642593161,0.123,106.272,TRUE,1,1000,0.001,0.999,0.1
"324","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.314392123418,0,807.685607876582,100,0,0,392.314392123418,0,807.685607876582,0,100,1000,75,7.84628784246835,0,64.6148486301266,0,0,147.461136472595,75,86400,0.277226936568478,0.141,162.432,FALSE,1,1000,0.001,0.999,0.1
"325","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,378.527978464002,0,121.472021535998,853.278393291775,0,1146.72160670823,0,500,1000,100,17.0655678658355,0,91.737728536658,0,0,208.803296402494,100,86400,0.256828054575067,0.123,106.272,TRUE,1,1000,0.001,0.999,0.5
"326","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,447.108858648132,52.8911413518679,0,1138.55953251778,861.440467482222,0,0,500,1000,112.5,22.7711906503555,53.8400292176389,0,0,0,189.111219867994,112.5,86400,0.312663883515084,0.186,142.848,FALSE,1,1000,0.001,0.999,0.5
"327","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,566.347897933265,0,233.652102066736,1228.9182322303,0,1371.0817677697,0,800,1000,100,24.578364644606,0,109.686541421576,0,0,234.264906066182,109.686541421576,86400,0.288145834461404,0.134914445948539,106.272,TRUE,1,1000,0.001,0.999,0.8
"328","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,668.957584774125,131.042415225876,0,1582.25698476976,1017.74301523024,0,0,800,1000,112.5,31.6451396953953,63.6089384518899,0,0,0,207.754078147285,112.5,86400,0.343486742536845,0.186,142.848,FALSE,1,1000,0.001,0.999,0.8
"329","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.2224363637705,0,903.77756363623,686.766578799246,0,313.233421200753,1469.75559396226,0,1530.24440603774,0,1000,1000,100,29.3951118792453,0,122.419552483019,0,0,251.814664362264,122.419552483019,86400,0.309732037165585,0.150576049554113,106.272,TRUE,1,1000,0.001,0.999,1
"330","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.341815221513,755.658184778486,0,811.193461710822,188.806538289178,0,1866.72873864316,1133.27126135684,0,0,1000,1000,112.5,37.3345747728631,70.8294538348026,0,0,0,220.664028607666,112.5,86400,0.364831193964674,0.186,142.848,FALSE,1,1000,0.001,0.999,1
"331","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,0,0,0,120.913575087251,0,879.086424912749,0,0,1000,100,2.41827150174503,0,70.3269139930199,0,0,172.745185494765,100,86400,0.212476578158561,0.123,106.272,TRUE,1,1000,0.1,0.001,0
"332","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,0,0,0,226.040224386906,0,773.959775613095,0,0,1000,75,4.52080448773811,0,61.9167820490476,0,0,141.437586536786,75,86400,0.265902662689157,0.141,162.432,FALSE,1,1000,0.1,0.001,0
"333","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,96.0038102834229,0,3.99618971657715,312.921195654097,0,887.078804345903,0,100,1000,100,6.25842391308194,0,70.9663043476722,0,0,177.224728260754,100,86400,0.217986415760728,0.123,106.272,TRUE,1,1000,0.1,0.001,0.1
"334","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,100,0,0,426.040224386906,0,773.959775613095,0,100,1000,75,8.52080448773811,0,61.9167820490476,0,0,145.437586536786,75,86400,0.273422662689157,0.141,162.432,FALSE,1,1000,0.1,0.001,0.1
"335","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,96.156117953534,0,403.843882046466,313.225810994319,0,1686.77418900568,0,500,1000,100,6.26451621988638,0,134.941935120454,0,0,241.206451340341,134.941935120454,86400,0.296683935148619,0.165978580198159,106.272,TRUE,1,1000,0.1,0.001,0.5
"336","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,244.173409999695,255.826590000306,0,768.923745791005,1231.076254209,0,0,500,1000,112.5,15.3784749158201,76.9422658880622,0,0,0,204.820740803882,112.5,86400,0.338636958129085,0.186,142.848,FALSE,1,1000,0.1,0.001,0.5
"337","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,96.2010593553033,0,703.798940644696,313.315693797858,0,2286.68430620214,0,800,1000,100,6.26631387595716,0,182.934744496171,0,0,289.201058372129,182.934744496171,86400,0.355717301797718,0.225009735730291,106.272,TRUE,1,1000,0.1,0.001,0.8
"338","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,244.287531654704,555.712468345296,0,769.151989101024,1830.84801089898,0,0,800,1000,112.5,15.3830397820205,114.428000681186,0,0,0,242.311040463207,114.428000681186,86400,0.400620920232502,0.189187627792894,142.848,FALSE,1,1000,0.1,0.001,0.8
"339","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,96.2224363637705,0,903.77756363623,313.358447814792,0,2686.64155218521,0,1000,1000,100,6.26716895629585,0,214.931324174817,0,0,321.198493131113,214.931324174817,86400,0.395074146551268,0.264365528735025,106.272,TRUE,1,1000,0.1,0.001,1
"340","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,244.341815221513,755.658184778486,0,769.260556234642,2230.73944376536,0,0,1000,1000,112.5,15.3852111246928,139.421215235335,0,0,0,267.306426360028,139.421215235335,86400,0.441946624915246,0.23050974252242,142.848,FALSE,1,1000,0.1,0.001,1
"341","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,0,0,0,120.913575087251,0,879.086424912749,0,0,1000,100,2.41827150174503,0,70.3269139930199,0,0,172.745185494765,100,86400,0.212476578158561,0.123,106.272,TRUE,1,1000,0.1,0.5,0
"342","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,0,0,0,226.040224386906,0,773.959775613095,0,0,1000,75,4.52080448773811,0,61.9167820490476,0,0,141.437586536786,75,86400,0.265902662689157,0.141,162.432,FALSE,1,1000,0.1,0.5,0
"343","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,97.8318330164888,0,2.16816698351119,316.577241120229,0,883.422758879771,0,100,1000,100,6.33154482240458,0,70.6738207103817,0,0,177.005365532786,100,86400,0.217716599605327,0.123,106.272,TRUE,1,1000,0.1,0.5,0.1
"344","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,100,0,0,426.040224386905,0,773.959775613095,0,100,1000,75,8.52080448773811,0,61.9167820490476,0,0,145.437586536786,75,86400,0.273422662689157,0.141,162.432,FALSE,1,1000,0.1,0.5,0.1
"345","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,210.087078895744,0,289.912921104255,541.08773287874,0,1458.91226712126,0,500,1000,100,10.8217546575748,0,116.712981369701,0,0,227.534736027276,116.712981369701,86400,0.279867725313549,0.143556967084732,106.272,TRUE,1,1000,0.1,0.5,0.5
"346","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,344.389172988783,155.610827011217,0,969.355271769182,1030.64472823082,0,0,500,1000,112.5,19.3871054353836,64.4152955144261,0,0,0,196.30240094981,112.5,86400,0.324553302903685,0.186,142.848,FALSE,1,1000,0.1,0.5,0.5
"347","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,263.927658110976,0,536.072341889024,648.768891309203,0,1951.2311086908,0,800,1000,100,12.9753778261841,0,156.098488695264,0,0,269.073866521448,156.098488695264,86400,0.330960855821381,0.192001141095174,106.272,TRUE,1,1000,0.1,0.5,0.8
"348","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,432.648349358084,367.351650641916,0,1145.87362450778,1454.12637549222,0,0,800,1000,112.5,22.9174724901557,90.8828984682635,0,0,0,226.300370958419,112.5,86400,0.374149946651253,0.186,142.848,FALSE,1,1000,0.1,0.5,0.8
"349","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,294.275943639899,0,705.7240563601,709.46546236705,0,2290.53453763295,0,1000,1000,100,14.189309247341,0,183.242763010636,0,0,297.432072257977,183.242763010636,86400,0.365841448877312,0.225388598503082,106.272,TRUE,1,1000,0.1,0.5,1
"350","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,482.397343964839,517.602656035161,0,1245.37161372129,1754.62838627871,0,0,1000,1000,112.5,24.9074322744259,109.664274142419,0,0,0,247.071706416845,112.5,86400,0.408491887942517,0.186,142.848,FALSE,1,1000,0.1,0.5,1
"351","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,0,0,0,120.913575087251,0,879.086424912749,0,0,1000,100,2.41827150174503,0,70.3269139930199,0,0,172.745185494765,100,86400,0.212476578158561,0.123,106.272,TRUE,1,1000,0.1,0.999,0
"352","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,0,0,0,226.040224386906,0,773.959775613095,0,0,1000,75,4.52080448773811,0,61.9167820490476,0,0,141.437586536786,75,86400,0.265902662689157,0.141,162.432,FALSE,1,1000,0.1,0.999,0
"353","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,99.2150515121448,0,0.784948487855185,319.343678111541,0,880.656321888459,0,100,1000,100,6.38687356223082,0,70.4525057510767,0,0,176.839379313308,100,86400,0.217512436555368,0.123,106.272,TRUE,1,1000,0.1,0.999,0.1
"354","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,226.040224386906,0,773.959775613095,100,0,0,426.040224386905,0,773.959775613095,0,100,1000,75,8.52080448773811,0,61.9167820490476,0,0,145.437586536786,75,86400,0.273422662689157,0.141,162.432,FALSE,1,1000,0.1,0.999,0.1
