"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"624","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.0923830281801,0,159.90761697182,26,0,0,148.09238302818,0,159.90761697182,0,26,256,100,2.9618476605636,0,12.7926093577456,0,0,115.754457018309,100,86400,0.14237798213252,0.123,106.272,TRUE,1,256,0.001,0.999,0.1
"625","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.0923830281801,0,159.90761697182,121.235794810001,0,6.76420518999902,338.563972648182,0,173.436027351818,0,128,256,100,6.77127945296364,0,13.8748821881454,0,0,120.646161641109,100,86400,0.148394778818564,0.123,106.272,TRUE,1,256,0.001,0.999,0.5
"626","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,192.054461808588,0,63.9455381914116,128,0,0,448.054461808588,0,63.9455381914116,0,128,256,75,8.96108923617177,0,25.5782152765646,0,0,109.539304512736,75,86400,0.151894502257661,0.104,119.808,FALSE,1,256,0.001,0.999,0.5
"627","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.0923830281801,0,159.90761697182,178.680351661877,0,26.3196483381229,453.453086351934,0,212.546913648066,0,205,256,100,9.06906172703869,0,17.0037530918453,0,0,126.072814818884,100,86400,0.155069562227227,0.123,106.272,TRUE,1,256,0.001,0.999,0.8
"628","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,192.054461808588,0,63.9455381914116,202.723803127103,0,2.27619687289665,597.502068062795,0,68.4979319372049,0,205,256,75,11.9500413612559,0,27.399172774882,0,0,114.349214136138,75,86400,0.158564243602111,0.104,119.808,FALSE,1,256,0.001,0.999,0.8
"629","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.0923830281801,0,159.90761697182,215.032095556522,0,40.9679044434779,526.156574141224,0,241.843425858776,0,256,256,100,10.5231314828245,0,19.3474740687021,0,0,129.870605551527,100,86400,0.159740844828378,0.123,106.272,TRUE,1,256,0.001,0.999,1
"630","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,FALSE,1,256,0.001,0.999,1
"631","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,0,0,0,105.6488172498,0,150.3511827502,0,0,256,100,2.11297634499601,0,12.028094620016,0,0,114.141070965012,100,86400,0.140393517286965,0.123,106.272,TRUE,1,256,0.1,0.001,0
"632","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,0,0,0,197.503732232908,0,58.4962677670924,0,0,256,75,3.95007464465815,0,23.398507106837,0,0,102.348581751495,75,86400,0.141923366695407,0.104,119.808,FALSE,1,256,0.1,0.001,0
"633","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,26,0,0,157.6488172498,0,150.3511827502,0,26,256,100,3.15297634499601,0,12.028094620016,0,0,115.181070965012,100,86400,0.141672717286965,0.123,106.272,TRUE,1,256,0.1,0.001,0.1
"634","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,26,0,0,249.503732232908,0,58.4962677670924,0,26,256,75,4.99007464465815,0,23.398507106837,0,0,103.388581751495,75,86400,0.14336550002874,0.104,119.808,FALSE,1,256,0.1,0.001,0.1
"635","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,96.026927252828,0,31.973072747172,297.702671755456,0,214.297328244544,0,128,256,100,5.95405343510913,0,17.1437862595635,0,0,123.097839694673,100,86400,0.151410342824447,0.123,106.272,FALSE,1,256,0.1,0.001,0.5
"636","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,128,0,0,453.503732232908,0,58.4962677670924,0,128,256,75,9.07007464465815,0,23.398507106837,0,0,107.468581751495,75,86400,0.14902310002874,0.104,119.808,TRUE,1,256,0.1,0.001,0.5
"637","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,197.503732232908,58.4962677670924,0,192.012384456177,12.9876155438233,0,581.528501145261,84.4714988547391,0,0,205,256,75,11.6305700229052,10.5589373568424,0,0,0,97.1895073797476,75,86400,0.161982512299579,0.125,144,FALSE,1,256,0.1,0.001,0.8
"638","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,205,0,0,666,0,0,0,205,256,75,13.32,0,0,0,0,88.32,75,86400,0.1613312,0.137,157.824,TRUE,1,256,0.1,0.001,0.8
"639","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,96.0923830281801,0,159.90761697182,297.833583306161,0,470.166416693839,0,256,256,100,5.95667166612321,0,37.6133133355072,0,0,143.56998500163,100,86400,0.176591081552005,0.123,106.272,FALSE,1,256,0.1,0.001,1
"640","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,TRUE,1,256,0.1,0.001,1
"641","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,0,0,0,105.6488172498,0,150.3511827502,0,0,256,100,2.11297634499601,0,12.028094620016,0,0,114.141070965012,100,86400,0.140393517286965,0.123,106.272,TRUE,1,256,0.1,0.5,0
"642","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,0,0,0,197.503732232908,0,58.4962677670924,0,0,256,75,3.95007464465815,0,23.398507106837,0,0,102.348581751495,75,86400,0.141923366695407,0.104,119.808,FALSE,1,256,0.1,0.5,0
"643","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,26,0,0,157.6488172498,0,150.3511827502,0,26,256,100,3.15297634499601,0,12.028094620016,0,0,115.181070965012,100,86400,0.141672717286965,0.123,106.272,TRUE,1,256,0.1,0.5,0.1
"644","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,26,0,0,249.503732232908,0,58.4962677670924,0,26,256,75,4.99007464465815,0,23.398507106837,0,0,103.388581751495,75,86400,0.14336550002874,0.104,119.808,FALSE,1,256,0.1,0.5,0.1
"645","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,109.747461770367,0,18.2525382296334,325.143740790534,0,186.856259209466,0,128,256,100,6.50287481581067,0,14.9485007367573,0,0,121.451375552568,100,86400,0.149385191929659,0.123,106.272,FALSE,1,256,0.1,0.5,0.5
"646","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,128,0,0,453.503732232908,0,58.4962677670924,0,128,256,75,9.07007464465815,0,23.398507106837,0,0,107.468581751495,75,86400,0.14902310002874,0.104,119.808,TRUE,1,256,0.1,0.5,0.5
"647","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,137.016393817713,0,67.9836061822872,379.681604885226,0,286.318395114774,0,205,256,100,7.59363209770452,0,22.9054716091819,0,0,130.499103706886,100,86400,0.16051389755947,0.123,106.272,FALSE,1,256,0.1,0.5,0.8
"648","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,197.503732232908,58.4962677670924,0,198.056209326311,6.94379067368868,0,593.61615088553,72.3838491144698,0,0,205,256,75,11.8723230177106,9.04798113930872,0,0,0,95.9203041570193,75,86400,0.159867173595032,0.125,144,TRUE,1,256,0.1,0.5,0.8
"649","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,152.293817976616,0,103.706182023384,410.236453203032,0,357.763546796968,0,256,256,100,8.20472906406065,0,28.6210837437574,0,0,136.825812807818,100,86400,0.168295749753616,0.123,106.272,FALSE,1,256,0.1,0.5,1
"650","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,TRUE,1,256,0.1,0.5,1
"651","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,0,0,0,105.6488172498,0,150.3511827502,0,0,256,100,2.11297634499601,0,12.028094620016,0,0,114.141070965012,100,86400,0.140393517286965,0.123,106.272,TRUE,1,256,0.1,0.999,0
"652","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,0,0,0,197.503732232908,0,58.4962677670924,0,0,256,75,3.95007464465815,0,23.398507106837,0,0,102.348581751495,75,86400,0.141923366695407,0.104,119.808,FALSE,1,256,0.1,0.999,0
"653","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,26,0,0,157.6488172498,0,150.3511827502,0,26,256,100,3.15297634499601,0,12.028094620016,0,0,115.181070965012,100,86400,0.141672717286965,0.123,106.272,TRUE,1,256,0.1,0.999,0.1
"654","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,26,0,0,249.503732232908,0,58.4962677670924,0,26,256,75,4.99007464465815,0,23.398507106837,0,0,103.388581751495,75,86400,0.14336550002874,0.104,119.808,FALSE,1,256,0.1,0.999,0.1
"655","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,121.235794810001,0,6.76420518999902,348.120406869802,0,163.879593130198,0,128,256,100,6.96240813739605,0,13.1103674504158,0,0,120.072775587812,100,86400,0.147689513973009,0.123,106.272,TRUE,1,256,0.1,0.999,0.5
"656","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,128,0,0,453.503732232907,0,58.4962677670924,0,128,256,75,9.07007464465815,0,23.398507106837,0,0,107.468581751495,75,86400,0.14902310002874,0.104,119.808,FALSE,1,256,0.1,0.999,0.5
"657","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,178.680351661877,0,26.3196483381229,463.009520573555,0,202.990479426445,0,205,256,100,9.26019041147109,0,16.2392383541156,0,0,125.499428765587,100,86400,0.154364297381672,0.123,106.272,TRUE,1,256,0.1,0.999,0.8
"658","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,197.503732232908,0,58.4962677670924,202.723803127103,0,2.27619687289665,602.951338487114,0,63.0486615128857,0,205,256,75,12.0590267697423,0,25.2194646051543,0,0,112.278491374897,75,86400,0.15569284137319,0.104,119.808,FALSE,1,256,0.1,0.999,0.8
"659","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,105.6488172498,0,150.3511827502,215.032095556522,0,40.9679044434779,535.713008362844,0,232.286991637155,0,256,256,100,10.7142601672569,0,18.5829593309724,0,0,129.297219498229,100,86400,0.159035579982822,0.123,106.272,TRUE,1,256,0.1,0.999,1
"660","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,197.503732232908,58.4962677670924,0,243.967083118908,12.0329168810921,0,685.437898470723,82.5621015292767,0,0,256,256,75,13.7087579694145,10.3202626911596,0,0,0,99.029020660574,75,86400,0.165048367767623,0.125,144,FALSE,1,256,0.1,0.999,1
"661","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,0,0,0,152.293817976616,103.706182023384,0,0,0,256,75,3.04587635953232,12.963272752923,0,0,0,91.0091491124553,75,86400,0.134693540686434,0.111,127.872,FALSE,1,256,0.5,0.001,0
"662","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,0,0,0,220.139615792315,0,35.8603842076851,0,0,256,75,4.4027923158463,0,14.3441536830741,0,0,93.7469459989204,75,86400,0.129995765118503,0.104,119.808,TRUE,1,256,0.5,0.001,0
"663","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,26,0,0,204.293817976616,103.706182023384,0,0,26,256,75,4.08587635953232,12.963272752923,0,0,0,92.0491491124553,75,86400,0.136232740686434,0.111,127.872,FALSE,1,256,0.5,0.001,0.1
"664","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,26,0,0,272.139615792315,0,35.8603842076851,0,26,256,75,5.4427923158463,0,14.3441536830741,0,0,94.7869459989203,75,86400,0.131437898451836,0.104,119.808,TRUE,1,256,0.5,0.001,0.1
"665","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,220.139615792315,0,35.8603842076851,128,0,0,476.139615792315,0,35.8603842076851,0,128,256,75,9.5227923158463,0,11.4753229464592,0,0,95.9981152623055,75,86400,0.147197110068869,0.115,132.48,FALSE,1,256,0.5,0.001,0.5
"666","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,128,0,0,476.139615792315,0,35.8603842076851,0,128,256,75,9.5227923158463,0,14.3441536830741,0,0,98.8669459989204,75,86400,0.137095498451836,0.104,119.808,TRUE,1,256,0.5,0.001,0.5
"667","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,192.012384456177,0,12.9876155438233,604.164384704668,0,61.8356152953318,0,205,256,75,12.0832876940934,0,24.7342461181327,0,0,111.817533812226,75,86400,0.155053646886287,0.104,119.808,TRUE,1,256,0.5,0.001,0.8
"668","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,220.139615792315,35.8603842076851,0,192.012384456177,12.9876155438233,0,604.164384704668,61.8356152953318,0,0,205,256,75,12.0832876940934,7.72945191191647,0,0,0,94.8127396060098,75,86400,0.158021232676683,0.125,144,FALSE,1,256,0.5,0.001,0.8
"669","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,96.0923830281801,0,159.90761697182,344.478584032976,0,423.521415967024,0,256,256,100,6.88957168065952,0,33.8817132773619,0,0,140.771284958021,100,86400,0.173148680498366,0.123,106.272,FALSE,1,256,0.5,0.001,1
"670","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,TRUE,1,256,0.5,0.001,1
"671","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,0,0,0,152.293817976616,103.706182023384,0,0,0,256,75,3.04587635953232,12.963272752923,0,0,0,91.0091491124553,75,86400,0.134693540686434,0.111,127.872,FALSE,1,256,0.5,0.5,0
"672","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,0,0,0,220.139615792315,0,35.8603842076851,0,0,256,75,4.4027923158463,0,14.3441536830741,0,0,93.7469459989204,75,86400,0.129995765118503,0.104,119.808,TRUE,1,256,0.5,0.5,0
"673","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,26,0,0,204.293817976616,103.706182023384,0,0,26,256,75,4.08587635953232,12.963272752923,0,0,0,92.0491491124553,75,86400,0.136232740686434,0.111,127.872,FALSE,1,256,0.5,0.5,0.1
"674","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,26,0,0,272.139615792315,0,35.8603842076851,0,26,256,75,5.4427923158463,0,14.3441536830741,0,0,94.7869459989203,75,86400,0.131437898451836,0.104,119.808,TRUE,1,256,0.5,0.5,0.1
"675","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,109.747461770367,0,18.2525382296334,371.788741517349,0,140.211258482651,0,128,256,100,7.43577483034698,0,11.2169006786121,0,0,118.652675508959,100,86400,0.14594279087602,0.123,106.272,FALSE,1,256,0.5,0.5,0.5
"676","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,128,0,0,476.139615792315,0,35.8603842076851,0,128,256,75,9.5227923158463,0,14.3441536830741,0,0,98.8669459989204,75,86400,0.137095498451836,0.104,119.808,TRUE,1,256,0.5,0.5,0.5
"677","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,198.056209326311,0,6.94379067368868,616.252034444937,0,49.7479655550625,0,205,256,75,12.3250406888987,0,19.899186222025,0,0,107.224226910924,75,86400,0.148684261316481,0.104,119.808,TRUE,1,256,0.5,0.5,0.8
"678","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,220.139615792315,35.8603842076851,0,198.056209326311,6.94379067368868,0,616.252034444937,49.7479655550625,0,0,205,256,75,12.3250406888987,6.21849569438281,0,0,0,93.5435363832815,75,86400,0.155905893972136,0.125,144,FALSE,1,256,0.5,0.5,0.8
"679","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,152.293817976616,0,103.706182023384,456.881453929848,0,311.118546070152,0,256,256,100,9.13762907859696,0,24.8894836856122,0,0,134.027112764209,100,86400,0.164853348699977,0.123,106.272,TRUE,1,256,0.5,0.5,1
"680","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,FALSE,1,256,0.5,0.5,1
"681","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,0,0,0,152.293817976616,103.706182023384,0,0,0,256,75,3.04587635953232,12.963272752923,0,0,0,91.0091491124553,75,86400,0.134693540686434,0.111,127.872,FALSE,1,256,0.5,0.999,0
"682","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,0,0,0,220.139615792315,0,35.8603842076851,0,0,256,75,4.4027923158463,0,14.3441536830741,0,0,93.7469459989204,75,86400,0.129995765118503,0.104,119.808,TRUE,1,256,0.5,0.999,0
"683","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,152.293817976616,103.706182023384,0,26,0,0,204.293817976616,103.706182023384,0,0,26,256,75,4.08587635953232,12.963272752923,0,0,0,92.0491491124553,75,86400,0.136232740686434,0.111,127.872,FALSE,1,256,0.5,0.999,0.1
"684","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,26,0,0,272.139615792315,0,35.8603842076851,0,26,256,75,5.4427923158463,0,14.3441536830741,0,0,94.7869459989203,75,86400,0.131437898451836,0.104,119.808,TRUE,1,256,0.5,0.999,0.1
"685","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,121.235794810001,0,6.76420518999902,394.765407596618,0,117.234592403382,0,128,256,100,7.89530815193236,0,9.37876739227056,0,0,117.274075544203,100,86400,0.14424711291937,0.123,106.272,FALSE,1,256,0.5,0.999,0.5
"686","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,128,0,0,476.139615792315,0,35.8603842076851,0,128,256,75,9.5227923158463,0,14.3441536830741,0,0,98.8669459989204,75,86400,0.137095498451836,0.104,119.808,TRUE,1,256,0.5,0.999,0.5
"687","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,178.680351661877,0,26.3196483381229,509.65452130037,0,156.34547869963,0,205,256,100,10.1930904260074,0,12.5076382959704,0,0,122.700728721978,100,86400,0.150921896328033,0.123,106.272,FALSE,1,256,0.5,0.999,0.8
"688","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,202.723803127103,0,2.27619687289665,625.587222046522,0,40.4127779534784,0,205,256,75,12.5117444409304,0,16.1651111813914,0,0,103.676855622322,75,86400,0.143765239796286,0.104,119.808,TRUE,1,256,0.5,0.999,0.8
"689","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,152.293817976616,0,103.706182023384,215.032095556522,0,40.9679044434779,582.35800908966,0,185.64199091034,0,256,256,100,11.6471601817932,0,14.8513592728272,0,0,126.49851945462,100,86400,0.155593178929183,0.123,106.272,TRUE,1,256,0.5,0.999,1
"690","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,220.139615792315,0,35.8603842076851,243.967083118908,0,12.0329168810921,708.073782030131,0,59.9262179698694,0,256,256,75,14.1614756406026,0,23.9704871879478,0,0,113.13196282855,75,86400,0.156876321788923,0.104,119.808,FALSE,1,256,0.5,0.999,1
"691","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,0,0,0,191.727200727558,0,64.2727992724416,0,0,256,75,3.83454401455117,0,20.5672957671813,0,0,99.4018397817325,75,86400,0.128559712784374,0.097,111.744,FALSE,1,256,0.8,0.001,0
"692","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,0,0,0,235.808778266379,0,20.1912217336211,0,0,256,75,4.71617556532758,0,8.07648869344843,0,0,87.792664258776,75,86400,0.121739161105503,0.104,119.808,TRUE,1,256,0.8,0.001,0
"693","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,26,0,0,243.727200727558,0,64.2727992724416,0,26,256,75,4.87454401455117,0,20.5672957671813,0,0,100.441839781732,75,86400,0.129904779451041,0.097,111.744,FALSE,1,256,0.8,0.001,0.1
"694","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,26,0,0,287.808778266379,0,20.1912217336211,0,26,256,75,5.75617556532758,0,8.07648869344843,0,0,88.832664258776,75,86400,0.123181294438836,0.104,119.808,TRUE,1,256,0.8,0.001,0.1
"695","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,235.808778266379,0,20.1912217336211,128,0,0,491.808778266379,0,20.1912217336211,0,128,256,75,9.83617556532758,0,6.46119095475874,0,0,91.2973665200863,75,86400,0.139989295330799,0.115,132.48,FALSE,1,256,0.8,0.001,0.5
"696","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,128,0,0,491.808778266379,0,20.1912217336211,0,128,256,75,9.83617556532758,0,8.07648869344843,0,0,92.912664258776,75,86400,0.128838894438836,0.104,119.808,TRUE,1,256,0.8,0.001,0.5
"697","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,192.012384456177,0,12.9876155438233,619.833547178732,0,46.1664528212677,0,205,256,75,12.3966709435746,0,18.4665811285071,0,0,105.863252072082,75,86400,0.146797042873287,0.104,119.808,TRUE,1,256,0.8,0.001,0.8
"698","m5ad.24xlarge",1,"m5ad.24xlarge/1",6,0,235.808778266379,20.1912217336211,0,192.012384456177,12.9876155438233,0,619.833547178732,46.1664528212677,0,0,205,256,75,12.3966709435746,5.77080660265846,0,0,0,93.1674775462331,75,86400,0.155279129243722,0.125,144,FALSE,1,256,0.8,0.001,0.8
"699","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.727200727558,0,64.2727992724416,96.0923830281801,0,159.90761697182,383.911966783919,0,384.088033216081,0,256,256,100,7.67823933567837,0,30.7270426572865,0,0,138.405281992965,100,86400,0.170238496851347,0.123,106.272,FALSE,1,256,0.8,0.001,1
"700","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,TRUE,1,256,0.8,0.001,1
"701","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,0,0,0,191.727200727558,0,64.2727992724416,0,0,256,75,3.83454401455117,0,20.5672957671813,0,0,99.4018397817325,75,86400,0.128559712784374,0.097,111.744,FALSE,1,256,0.8,0.5,0
"702","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,0,0,0,235.808778266379,0,20.1912217336211,0,0,256,75,4.71617556532758,0,8.07648869344843,0,0,87.792664258776,75,86400,0.121739161105503,0.104,119.808,TRUE,1,256,0.8,0.5,0
"703","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,26,0,0,243.727200727558,0,64.2727992724416,0,26,256,75,4.87454401455117,0,20.5672957671813,0,0,100.441839781732,75,86400,0.129904779451041,0.097,111.744,FALSE,1,256,0.8,0.5,0.1
"704","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,26,0,0,287.808778266379,0,20.1912217336211,0,26,256,75,5.75617556532758,0,8.07648869344843,0,0,88.832664258776,75,86400,0.123181294438836,0.104,119.808,TRUE,1,256,0.8,0.5,0.1
"705","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,235.808778266379,0,20.1912217336211,128,0,0,491.808778266379,0,20.1912217336211,0,128,256,75,9.83617556532758,0,6.46119095475874,0,0,91.2973665200863,75,86400,0.139989295330799,0.115,132.48,FALSE,1,256,0.8,0.5,0.5
"706","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,128,0,0,491.808778266379,0,20.1912217336211,0,128,256,75,9.83617556532758,0,8.07648869344843,0,0,92.912664258776,75,86400,0.128838894438836,0.104,119.808,TRUE,1,256,0.8,0.5,0.5
"707","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,235.808778266379,0,20.1912217336211,198.056209326311,0,6.94379067368868,631.921196919001,0,34.0788030809984,0,205,256,75,12.63842393838,0,10.9052169859195,0,0,98.5436409242995,75,86400,0.151100249417259,0.115,132.48,FALSE,1,256,0.8,0.5,0.8
"708","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,198.056209326311,0,6.94379067368868,631.921196919001,0,34.0788030809984,0,205,256,75,12.63842393838,0,13.6315212323994,0,0,101.269945170779,75,86400,0.140427657303481,0.104,119.808,TRUE,1,256,0.8,0.5,0.8
"709","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.727200727558,0,64.2727992724416,152.293817976616,0,103.706182023384,496.31483668079,0,271.68516331921,0,256,256,100,9.92629673361581,0,21.7348130655368,0,0,131.661109799153,100,86400,0.161943165052958,0.123,106.272,TRUE,1,256,0.8,0.5,1
"710","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,FALSE,1,256,0.8,0.5,1
"711","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,0,0,0,191.727200727558,0,64.2727992724416,0,0,256,75,3.83454401455117,0,20.5672957671813,0,0,99.4018397817325,75,86400,0.128559712784374,0.097,111.744,FALSE,1,256,0.8,0.999,0
"712","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,0,0,0,235.808778266379,0,20.1912217336211,0,0,256,75,4.71617556532758,0,8.07648869344843,0,0,87.792664258776,75,86400,0.121739161105503,0.104,119.808,TRUE,1,256,0.8,0.999,0
"713","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,191.727200727558,0,64.2727992724416,26,0,0,243.727200727558,0,64.2727992724416,0,26,256,75,4.87454401455117,0,20.5672957671813,0,0,100.441839781732,75,86400,0.129904779451041,0.097,111.744,FALSE,1,256,0.8,0.999,0.1
